root,mean_norm,seed_count,seeds,max_raw,metric,window,signal_type
ファンケル,0.642594859241126,1,洗顔,26250,0.6426,recent,other
発酵,0.6411214953271028,1,美容液,34300,0.6411,recent,other
カタン美容液,0.5766355140186916,1,美容液,30850,0.5766,recent,other
スキンケアクリニック検索,0.5594262295081968,1,スキンケア,12200,0.5594,recent,other
cosrx,0.27757062979398034,2,"ナイアシンアミド, レチノール",56850,0.5551,recent,korean_brand
ビオレ,0.27552645300810685,2,"日焼け止め, 洗顔",31950,0.5511,recent,other
キテン,0.5499677627337202,1,レチノール,77550,0.55,recent,other
megumi (celebrity),0.26017314967504124,2,"スキンケア, 化粧品",5400,0.5203,recent,other
資生堂,0.25783465754802376,2,"スキンケア, ファンデーション",32600,0.5157,recent,other
エッセンス,0.5076687116564417,1,ファンデーション,16550,0.5077,recent,other
ソフィーナ,0.12099023930916282,4,"スキンケア, 化粧水, 洗顔, 美容液",11400,0.484,recent,other
ダーマ,0.4046728971962617,1,美容液,21650,0.4047,recent,other
リップ,0.4025974025974026,1,口紅,1550,0.4026,recent,other
無印,0.39719626168224303,1,美容液,53500,0.3972,recent,other
韓国,0.19680114967000212,2,"スキンケア, 口紅",1950,0.3936,recent,other
ナイアシンアミド,0.05496630334707747,6,"スキンケア, セラミド, ナイアシンアミド, 化粧品, 化粧水, 美容液",1350,0.3298,recent,ingredient
ティルティル,0.3006134969325153,1,ファンデーション,9800,0.3006,recent,other
バロン,0.29098360655737704,1,スキンケア,3550,0.291,recent,other
リードルショット,0.2130883301096067,1,レチノール,20750,0.2131,recent,korean_brand
メラノCC (Rohto),0.06482811205393456,3,"化粧水, 日焼け止め, 洗顔",14050,0.1945,recent,other
ユンス,0.18878504672897195,1,美容液,10100,0.1888,recent,other
キヌイ,0.17476635514018693,1,美容液,9350,0.1748,recent,other
カルテ,0.08720800889877642,2,"セラミド, 化粧水",550,0.1744,recent,other
プロシア,0.1687116564417178,1,ファンデーション,5500,0.1687,recent,other
yunth,0.16635514018691588,1,美容液,8900,0.1664,recent,other
イニスフリー,0.1461960025789813,1,レチノール,34500,0.1462,recent,korean_brand
花,0.12987012987012986,1,口紅,500,0.1299,recent,other
トリデン,0.1261682242990654,1,美容液,6750,0.1262,recent,other
シロル,0.12239902080783353,1,洗顔,5000,0.1224,recent,other
アンレーベル,0.0531052155562255,2,"セラミド, 美容液",850,0.1062,recent,other
ドクダミ,0.10344827586206896,1,化粧水,450,0.1034,recent,other
トゥベール,0.10344827586206896,1,化粧水,450,0.1034,recent,other
コスノリ,0.09345794392523364,1,美容液,5000,0.0935,recent,other
エクソソーム,0.09171597633136094,1,化粧品,1550,0.0917,recent,ingredient
リジュラン,0.08598130841121496,1,美容液,4600,0.086,recent,other
セラミエイド,0.08387096774193549,1,セラミド,650,0.0839,recent,other
トラネキサム,0.0390790531000371,2,"ナイアシンアミド, 化粧水",250,0.0782,recent,other
キュレル,0.03815472924492466,2,"化粧水, 洗顔",300,0.0763,recent,other
日焼け止め,0.07219730941704035,1,日焼け止め,22300,0.0722,recent,other
セラミド,0.06851612903225807,1,セラミド,2900,0.0685,recent,ingredient
haku,0.06822429906542056,1,美容液,3650,0.0682,recent,other
グロス (lip),0.06493506493506493,1,口紅,250,0.0649,recent,other
口紅,0.06060606060606061,1,口紅,250,0.0606,recent,other
デコルテ,0.03026937451519639,2,"ファンデーション, 化粧水",250,0.0605,recent,other
nars,0.05659509202453988,1,ファンデーション,3600,0.0566,recent,other
ポケモン口紅コラボ,0.05584415584415584,1,口紅,250,0.0558,recent,other
ロムアンド,0.05194805194805195,1,口紅,200,0.0519,recent,other
グリチルリチン,0.05161290322580645,1,セラミド,400,0.0516,recent,other
白潤,0.04980842911877394,1,化粧水,250,0.0498,recent,other
コスメ,0.023718673450160165,2,"スキンケア, 化粧水",160,0.0474,recent,other
松山,0.04597701149425287,1,化粧水,200,0.046,recent,other
シカ,0.04597701149425287,1,化粧水,200,0.046,recent,other
メディ,0.04367816091954023,1,化粧水,190,0.0437,recent,other
めぐみ,0.038461538461538464,1,化粧品,650,0.0385,recent,other
ジェネリック,0.038461538461538464,1,化粧品,650,0.0385,recent,other
リア,0.037383177570093455,1,美容液,2000,0.0374,recent,other
イハダ,0.034482758620689655,1,化粧水,150,0.0345,recent,other
est,0.03182374541003672,1,洗顔,1300,0.0318,recent,other
グリセリン,0.027586206896551724,1,化粧水,120,0.0276,recent,other
ワンバイ,0.02692778457772338,1,洗顔,1100,0.0269,recent,other
ヒンス,0.02607361963190184,1,ファンデーション,850,0.0261,recent,other
ルヴィ,0.023668639053254437,1,化粧品,400,0.0237,recent,other
アネッサ,0.011472895504374936,2,"スキンケア, ファンデーション",250,0.0229,recent,other
ペプチド,0.01935483870967742,1,セラミド,150,0.0194,recent,other
ウモア,0.017757009345794394,1,美容液,950,0.0178,recent,other
リンクルカバー,0.016104294478527608,1,ファンデーション,600,0.0161,recent,other
ケアセラ,0.014193548387096775,1,セラミド,110,0.0142,recent,other
サロニア,0.01346389228886169,1,洗顔,550,0.0135,recent,other
v3ファンデーション,0.012269938650306749,1,ファンデーション,400,0.0123,recent,other
vdl,0.012269938650306749,1,ファンデーション,400,0.0123,recent,other
花粉,0.011475409836065573,1,スキンケア,140,0.0115,recent,other
トラベル,0.011475409836065573,1,スキンケア,140,0.0115,recent,other
cica,0.011015911872705019,1,洗顔,450,0.011,recent,other
化粧品,0.010650887573964497,1,化粧品,400,0.0107,recent,other
朝,0.010655737704918032,1,スキンケア,130,0.0107,recent,other
スキンケア,0.010109289617486339,1,スキンケア,150,0.0101,recent,other
マリリン,0.009202453987730062,1,ファンデーション,300,0.0092,recent,other
パーフェクト,0.009202453987730062,1,ファンデーション,300,0.0092,recent,other
インナー,0.009016393442622951,1,スキンケア,110,0.009,recent,other
エルメス,0.008284023668639054,1,化粧品,140,0.0083,recent,other
ビオレ UV,0.007922272047832586,1,日焼け止め,250,0.0079,recent,other
グルタチオン,0.007801743919229004,1,ナイアシンアミド,900,0.0078,recent,other
脂性,0.00778688524590164,1,スキンケア,100,0.0078,recent,other
ビタミン,0.007741935483870968,1,セラミド,60,0.0077,recent,other
ヒアルロン酸,0.007741935483870968,1,セラミド,60,0.0077,recent,ingredient
choi,0.0073439412484700125,1,洗顔,300,0.0073,recent,other
ふるさと,0.007100591715976331,1,化粧品,120,0.0071,recent,other
銀座,0.00650887573964497,1,化粧品,110,0.0065,recent,other
ロゼット,0.006119951040391677,1,洗顔,250,0.0061,recent,other
フィット,0.006134969325153374,1,ファンデーション,200,0.0061,recent,other
サリチル酸,0.006119951040391677,1,洗顔,250,0.0061,recent,other
クリスティーナ,0.005917159763313609,1,化粧品,100,0.0059,recent,other
シャンソン,0.0053254437869822485,1,化粧品,90,0.0053,recent,other
日本,0.0053254437869822485,1,化粧品,90,0.0053,recent,other
ゼオスキン,0.004895960832313341,1,洗顔,200,0.0049,recent,other
洗顔,0.004895960832313341,1,洗顔,200,0.0049,recent,other
東京,0.004733727810650888,1,化粧品,80,0.0047,recent,other
メイベリン,0.004601226993865031,1,ファンデーション,160,0.0046,recent,other
カネボウ,0.004528763769889841,1,洗顔,190,0.0045,recent,other
クレドポー,0.004294478527607362,1,ファンデーション,140,0.0043,recent,other
カウンセリング,0.004142011834319527,1,化粧品,70,0.0041,recent,other
ガラク,0.0032124827902707664,1,ナイアシンアミド,350,0.0032,recent,other
dior,0.003067484662576687,1,ファンデーション,100,0.0031,recent,other
ファシオ,0.00245398773006135,1,ファンデーション,80,0.0025,recent,other
