channel_name,search_category,video_count,total_views,total_comments,tier_group
HIRO BEAUTY CHANNEL,韓国コスメ,3,1707680,968,korean
美容マニアハウス,エイジングケア,1,1546971,189,skincare
あいす🍨🎀プチプラガーリーメイク,その他メイク,1,1479077,109,cosmetics
かぽちゃんねる,その他メイク,1,1458082,151,cosmetics
千賀健永 / kento senga,美容液,3,1443234,1374,skincare
HIRO BEAUTY CHANNEL,洗顔料,1,1438702,487,skincare
水越みさと,メンズ・プチプラ,4,1392665,436,skincare
りんかのお部屋 【Rinka】,成分・知識,1,1312454,300,skincare
ひまひまチャンネル,アイシャドウ,1,1282621,480,cosmetics
【公認】スタンミ切り抜き,メンズ・プチプラ,1,1278494,928,skincare
水越みさと,敏感肌・乾燥肌,3,1218234,524,skincare
五彩緋夏 ひなちゃん5しゃい,口紅・リップ,1,1216735,1039,cosmetics
HIRO BEAUTY CHANNEL,エイジングケア,2,1212166,707,skincare
yuriアラフィフlife 🌱,その他メイク,2,1186391,819,cosmetics
八田エミリの日常,メンズ・プチプラ,2,1108260,816,skincare
美容ノゆうや,敏感肌・乾燥肌,2,1098803,274,skincare
すみしょう,化粧水,2,864498,307,skincare
HIRO BEAUTY CHANNEL,口紅・リップ,1,854953,296,cosmetics
かずのすけ,メンズ・プチプラ,2,832842,530,skincare
momoho channel,その他メイク,1,810653,187,cosmetics
Re:横浜から始める黒服生活,敏感肌・乾燥肌,1,802552,156,skincare
PIVOT 公式チャンネル,メンズ・プチプラ,1,790820,403,skincare
minimaru cosme,ファンデーション,1,760485,167,cosmetics
鹿の間,ファンデーション,2,757033,449,cosmetics
かずのすけ,日焼け止め,1,691867,181,skincare
おざみ /Misato Ozawa,その他メイク,1,687671,264,cosmetics
Tsumiki つみき,口紅・リップ,2,665453,348,cosmetics
天野佳代子の大人美容 【歳をとるのは怖くない】,エイジングケア,1,649860,141,skincare
八田エミリ 美容,エイジングケア,1,613871,115,skincare
ヘアメイク職人_化け子,その他メイク,1,605283,141,cosmetics
水越みさと,乳液・クリーム,1,600550,291,skincare
薬剤師ナカショウ,エイジングケア,1,599405,70,skincare
EGA.channel,敏感肌・乾燥肌,1,591645,315,skincare
ヨガ的美容家 エリカ,エイジングケア,1,585330,98,skincare
薬剤師ナカショウ,敏感肌・乾燥肌,1,579779,117,skincare
友利新公式チャンネル(内科・皮膚科医),日焼け止め,2,562451,180,skincare
mizuno yuka水野 祐香,敏感肌・乾燥肌,1,553382,123,skincare
Tsumiki つみき,敏感肌・乾燥肌,1,550236,133,skincare
HIRO BEAUTY CHANNEL,乳液・クリーム,1,503843,195,skincare
はなふさ皮膚科17院　花房火月のチャンネル,乳液・クリーム,1,496900,186,skincare
みかみ / ヘアセットの先生,メンズ・プチプラ,1,485754,303,skincare
キヨキヨの美容チャンネル,韓国コスメ,1,484147,110,korean
ガルちゃん美容ニュース,メンズ・プチプラ,1,473145,67,skincare
水越みさと,成分・知識,1,469727,148,skincare
はなふさ皮膚科17院　花房火月のチャンネル,化粧水,1,450708,429,skincare
Tsumiki つみき,アイシャドウ,1,442873,151,cosmetics
すみしょう,日焼け止め,2,434396,251,skincare
Lab Muffin Beauty Science,日焼け止め,1,429053,1306,skincare
さきめぐ Beauty Class【美容家・化粧品開発者】,敏感肌・乾燥肌,2,427738,210,skincare
MERY,口紅・リップ,1,404645,72,cosmetics
水越みさと,日焼け止め,1,397689,154,skincare
ニキ美ユーチューバー【インシ】,ファンデーション,1,396782,167,cosmetics
長井かおり | おしゃべりメイクBOX,その他メイク,1,390436,99,cosmetics
アンダ ANDA,口紅・リップ,1,359762,212,cosmetics
はなふさ皮膚科17院　花房火月のチャンネル,成分・知識,1,359370,104,skincare
美容皮膚お悩み相談室【ルーチェクリニック】,成分・知識,1,359351,76,skincare
鹿の間,敏感肌・乾燥肌,1,336327,197,skincare
さきめぐ Beauty Class【美容家・化粧品開発者】,エイジングケア,1,329967,200,skincare
友利新公式チャンネル(内科・皮膚科医),敏感肌・乾燥肌,1,308743,96,skincare
Hyukヒョク,韓国コスメ,2,274291,300,korean
ありちゃん〜毎月の支出の半分をコスメに充てる女〜,口紅・リップ,1,224536,75,cosmetics
美容家 石井美保 ボーテストTV,韓国コスメ,1,219557,80,korean
Mom Moments,エイジングケア,1,173224,196,skincare
鹿の間,アイシャドウ,1,167155,125,cosmetics
兵藤小百合｜さゆりメイク,メンズ・プチプラ,1,160596,82,skincare
コスメヲタちゃんねるサラ,韓国コスメ,1,143951,63,korean
さきめぐ Beauty Class【美容家・化粧品開発者】,メンズ・プチプラ,1,127882,223,skincare
唇モデルゆき,口紅・リップ,1,100147,57,cosmetics
韓国美容オタクのスイカ,韓国コスメ,1,86495,141,korean
KyoN 美肌研究家 | しゃべる真珠,化粧水,1,62934,200,skincare
One Eye Beauty,日焼け止め,1,60684,155,skincare
角由紀子のヤバイ美容〜不老美死を目指すオンナ〜,日焼け止め,1,23590,54,skincare
AliceintheRabbitHole,日焼け止め,1,15356,133,skincare
