review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
30467,9.4375,-1.8806,2019,skincare,Skin T1,0.8651319859910761,cosme,5.0,skincare
30468,11.1154,-0.1289,2019,skincare,Skin T1,0.9550899743182278,cosme,3.0,skincare
30469,0.3453,2.6993,2019,skincare,Skin T2,0.7676330010150235,cosme,4.33,skincare
30471,10.8382,2.9318,2019,skincare,Skin T2,0.9523900769175659,cosme,5.0,skincare
30472,9.625,1.7033,2019,skincare,Skin T1,0.7583012158701151,cosme,1.0,skincare
30473,10.2622,5.3413,2019,skincare,Skin T5,0.29702527638553144,cosme,4.33,skincare
30474,12.3761,5.5494,2019,skincare,Skin T2,0.9106495462856536,cosme,4.33,skincare
30475,9.5234,6.8514,2019,skincare,Skin T4,0.44207266759120245,cosme,4.33,skincare
24044,13.2671,-3.2678,2019,skincare,Skin T5,0.7691830189888791,cosme,5.0,skincare
24045,13.1901,-3.5265,2019,skincare,Skin T5,0.8351464923894693,cosme,3.67,skincare
28292,11.7948,1.2892,2019,skincare,Skin T5,0.9461306351611081,cosme,3.0,skincare
28293,9.9645,4.9785,2019,skincare,Skin T2,0.6826170162989401,cosme,3.0,skincare
28294,13.5023,-2.3185,2019,skincare,Skin T5,0.7949026781949665,cosme,3.0,skincare
9968,8.9548,1.2304,2019,skincare,Skin T1,0.9492653514817091,cosme,3.0,skincare
9969,10.287,-2.722,2019,skincare,Skin T2,0.337172072533904,cosme,3.67,skincare
9974,7.4362,0.3063,2019,skincare,Skin T1,0.949626512238144,cosme,3.0,skincare
9977,7.7987,1.1532,2019,skincare,Skin T1,0.8725458020977137,cosme,5.0,skincare
24036,12.8289,-3.3605,2019,skincare,Skin T5,0.4880691333186365,cosme,5.0,skincare
24037,13.1334,-3.6538,2019,skincare,Skin T5,0.6623901096325042,cosme,5.0,skincare
24038,13.2683,-3.3094,2019,skincare,Skin T5,0.9464758668713865,cosme,4.33,skincare
24039,13.088,-2.9337,2019,skincare,Skin T5,0.7096671435479877,cosme,3.67,skincare
24040,13.283,-3.5328,2019,skincare,Skin T5,0.6146616949763392,cosme,5.0,skincare
24041,13.1327,-3.4943,2019,skincare,Skin T5,0.9634962217647207,cosme,4.33,skincare
24042,12.9083,-3.2003,2019,skincare,Skin T5,0.85442509754459,cosme,5.0,skincare
24043,13.2821,-3.4087,2019,skincare,Skin T5,0.561224338067631,cosme,5.0,skincare
28285,4.6167,-0.2124,2019,skincare,Skin T5,0.49860680428171955,cosme,4.33,skincare
28286,9.4222,-2.5444,2019,skincare,Skin T5,0.9321920035788404,cosme,3.67,skincare
28287,12.5713,-2.9891,2019,skincare,Skin T1,0.5086249379718165,cosme,3.67,skincare
28288,10.0129,4.8596,2019,skincare,Skin T4,0.48079139675773974,cosme,3.0,skincare
28289,11.7017,7.1173,2019,skincare,Skin T5,0.7940936082731997,cosme,3.67,skincare
28290,4.635,-0.2449,2019,skincare,Skin T5,0.6302811665805275,cosme,3.67,skincare
299,8.1159,0.2511,2019,skincare,Skin T2,0.9523900631535577,cosme,4.33,skincare
300,9.0557,-2.1365,2019,skincare,Skin T2,0.5257011961884829,cosme,3.0,skincare
27822,13.2682,0.2359,2019,skincare,Skin T5,0.9524891974444737,cosme,4.33,skincare
27823,12.5224,-2.9609,2019,skincare,Skin T4,0.5181335288400086,cosme,4.33,skincare
27824,11.9654,-1.2972,2019,skincare,Skin T1,0.9498203613956225,cosme,5.0,skincare
27825,13.6921,-2.0622,2019,skincare,Skin T5,0.5045863937775927,cosme,3.67,skincare
27826,12.9805,-3.2255,2019,skincare,Skin T5,0.9271660255343475,cosme,4.33,skincare
27827,12.8687,-3.0773,2019,skincare,Skin T5,0.43599068874066066,cosme,2.33,skincare
27828,7.5327,0.8866,2019,skincare,Skin T4,0.8420391274253074,cosme,5.0,skincare
27830,11.5092,-3.0761,2019,skincare,Skin T5,0.558658577545188,cosme,3.67,skincare
27831,14.0597,-1.9101,2019,skincare,Skin T5,0.9420751058248735,cosme,1.0,skincare
291,9.4536,2.0855,2019,skincare,Skin T2,0.8455405269442959,cosme,3.67,skincare
292,9.2413,1.4843,2019,skincare,Skin T4,0.6595410478115098,cosme,4.33,skincare
293,9.0146,2.0304,2019,skincare,Skin T1,0.9375522979026757,cosme,3.67,skincare
294,7.0844,1.5947,2019,skincare,Skin T5,0.5015393681987308,cosme,3.67,skincare
296,8.2339,1.4518,2019,skincare,Skin T5,0.42452396569348716,cosme,3.0,skincare
297,12.2516,-1.2643,2019,skincare,Skin T3,0.8653447082451142,cosme,3.0,skincare
298,8.6723,1.4407,2019,skincare,Skin T1,0.5510670244836616,cosme,5.0,skincare
23577,13.6484,-2.437,2019,skincare,Skin T5,0.8699643456525933,cosme,3.67,skincare
23578,13.0663,-3.4875,2019,skincare,Skin T5,0.6279903876747311,cosme,3.67,skincare
23579,4.458,0.101,2019,skincare,Skin T2,0.4594457475363316,cosme,5.0,skincare
23581,13.3078,-2.7937,2019,skincare,Skin T5,0.9383970510583375,cosme,3.0,skincare
23582,13.3671,-2.6559,2019,skincare,Skin T5,0.9380185176495927,cosme,3.67,skincare
23583,3.9829,-0.1796,2019,skincare,Skin T1,0.5426909200167639,cosme,5.0,skincare
23584,3.8223,-0.2375,2019,skincare,Skin T5,0.9527181105293349,cosme,5.0,skincare
23585,6.5341,2.4788,2019,skincare,Skin T5,0.557020111036023,cosme,3.67,skincare
23586,11.1391,6.762,2019,skincare,Skin T2,0.7727642893596555,cosme,3.0,skincare
30456,9.3887,0.5231,2019,skincare,Skin T2,0.9324106279629492,cosme,5.0,skincare
30457,11.9225,2.0088,2019,skincare,Skin T5,0.5053048801835547,cosme,1.0,skincare
30458,10.5856,-1.0781,2019,skincare,Skin T1,0.9576268124517202,cosme,3.0,skincare
30459,10.0361,2.3699,2019,skincare,Skin T3,0.7624767378535016,cosme,3.0,skincare
30460,8.9351,2.3262,2019,skincare,Skin T5,0.7766543662331662,cosme,3.0,skincare
30461,8.242,-2.4405,2019,skincare,Skin T3,0.7858590380588796,cosme,5.0,skincare
30462,9.3481,6.8037,2019,skincare,Skin T1,0.5378296906727082,cosme,5.0,skincare
30463,12.017,1.7576,2019,skincare,Skin T3,0.9373759771502573,cosme,3.67,skincare
30464,10.3651,5.2184,2019,skincare,Skin T3,0.6383755458180085,cosme,3.67,skincare
30465,11.991,5.2683,2019,skincare,Skin T1,0.7777438492300388,cosme,3.67,skincare
19250,13.1908,0.3429,2020,skincare,Skin T1,0.6338070271855136,cosme,3.67,skincare
19251,12.0035,1.7696,2020,skincare,Skin T1,0.8074786108091198,cosme,4.33,skincare
19252,4.5253,-0.3408,2020,skincare,Skin T3,0.487939067394459,cosme,3.67,skincare
19253,12.4207,0.4149,2020,skincare,Skin T3,0.44812031454556256,cosme,3.67,skincare
19254,6.3395,2.6854,2020,skincare,Skin T1,0.7927513350590473,cosme,5.0,skincare
30933,9.6226,0.2173,2020,cosmetics,Cosm T2,0.598706252116584,cosme,3.67,cosmetics
30934,8.3767,-3.1509,2020,cosmetics,Cosm T2,0.9544464629990977,cosme,4.33,cosmetics
30929,10.3068,-2.0158,2020,cosmetics,Cosm T1,0.7918499616610576,cosme,3.0,cosmetics
30930,8.1095,-2.8663,2020,cosmetics,Cosm T3,0.5471304033756718,cosme,5.0,cosmetics
30931,8.3489,-1.691,2020,cosmetics,Cosm T4,0.936837631117985,cosme,4.33,cosmetics
30932,10.5694,-4.0659,2020,cosmetics,Cosm T4,0.44456723966236494,cosme,4.33,cosmetics
9958,4.6204,0.0348,2020,skincare,Skin T2,0.6300679095041612,cosme,3.67,skincare
9959,7.7271,1.0817,2020,skincare,Skin T2,0.7348398534248266,cosme,3.67,skincare
9960,6.9649,-1.6194,2020,skincare,Skin T1,0.8632173366669164,cosme,3.67,skincare
9961,9.3576,6.499,2020,skincare,Skin T3,0.6740792216864007,cosme,3.0,skincare
9962,10.4631,1.6831,2020,skincare,Skin T1,0.9497223215673882,cosme,4.33,skincare
9963,11.3027,1.9477,2020,skincare,Skin T3,0.6776889274681948,cosme,1.67,skincare
9964,10.9083,2.0339,2020,skincare,Skin T2,0.7088303147017145,cosme,4.33,skincare
9965,4.6832,0.1696,2020,skincare,Skin T2,0.564847678699422,cosme,3.67,skincare
9966,8.6042,0.7562,2020,skincare,Skin T1,0.9676303457085245,cosme,4.33,skincare
28275,8.1471,-1.2223,2020,skincare,Skin T1,0.7418926708138079,cosme,3.67,skincare
28276,10.4014,0.8795,2020,skincare,Skin T5,0.689035713900911,cosme,3.0,skincare
28277,12.1762,-0.4747,2020,skincare,Skin T1,0.5831602457736986,cosme,4.33,skincare
28278,12.8003,-3.3243,2020,skincare,Skin T3,0.39312943489916424,cosme,4.33,skincare
28279,6.8217,-0.025,2020,skincare,Skin T1,0.7930599784472248,cosme,5.0,skincare
28280,8.2046,1.708,2020,skincare,Skin T5,0.593822542176657,cosme,3.0,skincare
28281,12.1079,0.1763,2020,skincare,Skin T3,0.4680194259560339,cosme,4.33,skincare
28282,9.8616,-1.3299,2020,skincare,Skin T2,0.7131447602563885,cosme,5.0,skincare
28283,7.2953,-0.487,2020,skincare,Skin T1,0.8844356710506824,cosme,5.0,skincare
28284,14.1427,-1.9642,2020,skincare,Skin T1,0.8055757975758587,cosme,3.67,skincare
28639,12.6849,5.1328,2020,skincare,Skin T2,0.572987169995513,cosme,3.0,skincare
28640,14.0114,2.2933,2020,skincare,Skin T1,0.925037228089402,cosme,5.0,skincare
28641,9.3694,6.8372,2020,skincare,Skin T1,0.6694064583494763,cosme,4.33,skincare
28642,6.9257,0.1474,2020,skincare,Skin T3,0.7449187953728714,cosme,5.0,skincare
28643,11.9919,5.0029,2020,skincare,Skin T2,0.552856753070971,cosme,4.33,skincare
28644,7.7942,-0.6951,2020,skincare,Skin T2,0.8787486583270699,cosme,4.33,skincare
28645,12.1179,1.7968,2020,skincare,Skin T2,0.7770419161356045,cosme,4.33,skincare
30928,10.6702,-0.8533,2020,cosmetics,Cosm T3,0.5073937520318664,cosme,1.67,cosmetics
18891,13.0939,0.2649,2020,skincare,Skin T5,0.5581462011004863,cosme,3.67,skincare
19248,6.6076,2.307,2020,skincare,Skin T1,0.5350270391170697,cosme,3.67,skincare
19249,9.5658,-1.9368,2020,skincare,Skin T5,0.9524809567311112,cosme,3.67,skincare
28637,7.7103,-0.0414,2020,skincare,Skin T3,0.8591718645575059,cosme,3.67,skincare
10410,7.6822,-0.0929,2020,skincare,Skin T3,0.9553138225365423,cosme,3.0,skincare
18882,12.628,-0.5264,2020,skincare,Skin T1,0.6945271215993727,cosme,3.67,skincare
18883,7.4439,-0.5701,2020,skincare,Skin T1,0.7547903258410562,cosme,1.67,skincare
18884,13.8525,-0.1269,2020,skincare,Skin T1,0.7179705977808308,cosme,4.33,skincare
18885,11.7307,1.2142,2020,skincare,Skin T5,0.6495854784594357,cosme,3.67,skincare
18886,12.0671,-1.2799,2020,skincare,Skin T1,0.6060106090213052,cosme,3.67,skincare
18888,12.5355,-0.4525,2020,skincare,Skin T1,0.5980565185227139,cosme,3.67,skincare
18889,11.9281,-1.1562,2020,skincare,Skin T3,0.7646409822802254,cosme,2.33,skincare
18890,12.1714,-1.295,2020,skincare,Skin T2,0.8204947862285003,cosme,3.67,skincare
19240,11.799,-1.5682,2020,skincare,Skin T1,0.5624767607105332,cosme,2.33,skincare
19241,7.121,2.3558,2020,skincare,Skin T3,0.7990521724480493,cosme,3.0,skincare
19242,12.6888,1.054,2020,skincare,Skin T1,0.6919554463437081,cosme,3.67,skincare
19243,13.3271,0.2784,2020,skincare,Skin T5,0.6118617579198851,cosme,3.67,skincare
19244,13.3722,0.3185,2020,skincare,Skin T2,0.4667923101762602,cosme,3.0,skincare
19245,8.0605,-1.0221,2020,skincare,Skin T1,0.9383177322743269,cosme,3.0,skincare
27813,13.5439,-2.2791,2020,skincare,Skin T5,0.8926324652007724,cosme,4.33,skincare
27814,11.0165,-1.012,2020,skincare,Skin T1,0.7298147090909171,cosme,2.33,skincare
27815,10.909,-3.1105,2020,skincare,Skin T4,0.4049699479546543,cosme,3.0,skincare
27816,11.8712,-2.9837,2020,skincare,Skin T5,0.7048102488211243,cosme,3.0,skincare
27821,11.4445,-1.3201,2020,skincare,Skin T5,0.4610726979638578,cosme,5.0,skincare
28629,7.772,0.4232,2020,skincare,Skin T2,0.4426783384474442,cosme,5.0,skincare
28630,7.1117,-2.231,2020,skincare,Skin T5,0.5398741707519829,cosme,4.33,skincare
28632,4.6505,0.099,2020,skincare,Skin T5,0.3699353852748762,cosme,3.67,skincare
28634,4.7292,-0.0778,2020,skincare,Skin T3,0.3508100028744482,cosme,3.67,skincare
28635,8.4003,0.5185,2020,skincare,Skin T2,0.9546144524184068,cosme,3.0,skincare
286,8.1388,-1.0148,2020,skincare,Skin T1,0.3762408134239424,cosme,3.67,skincare
287,10.0718,-1.5348,2020,skincare,Skin T2,0.562593130076111,cosme,3.67,skincare
290,8.8119,2.2103,2020,skincare,Skin T3,0.9250770543851485,cosme,4.33,skincare
10408,11.1526,-2.4812,2020,skincare,Skin T3,0.9328500029023747,cosme,4.33,skincare
10409,9.097,-2.4863,2020,skincare,Skin T3,0.7771010576939015,cosme,5.0,skincare
24026,10.6202,-1.3805,2020,skincare,Skin T5,0.7498806554869163,cosme,5.0,skincare
24027,8.3289,-0.1731,2020,skincare,Skin T5,0.8857139956751001,cosme,4.33,skincare
24028,13.087,-3.4454,2020,skincare,Skin T5,0.6587075809061635,cosme,5.0,skincare
24029,13.2039,-3.4962,2020,skincare,Skin T5,0.6265643328070148,cosme,3.0,skincare
24030,13.3736,-2.8964,2020,skincare,Skin T5,0.831783116915463,cosme,5.0,skincare
24032,12.8399,-3.4918,2020,skincare,Skin T5,0.6400102884088612,cosme,4.33,skincare
24033,13.4424,-3.0028,2020,skincare,Skin T5,0.955369016383491,cosme,3.67,skincare
24034,3.8682,-0.3147,2020,skincare,Skin T5,0.8854283637779671,cosme,3.0,skincare
24035,13.0962,-3.5534,2020,skincare,Skin T5,0.733333172183404,cosme,5.0,skincare
27812,4.6096,-0.4717,2020,skincare,Skin T5,0.6419107492819973,cosme,5.0,skincare
28619,10.9506,1.3128,2020,skincare,Skin T4,0.3706376983096725,cosme,4.33,skincare
28620,8.6641,1.4971,2020,skincare,Skin T2,0.31908257911452365,cosme,4.33,skincare
28623,10.7771,-2.5576,2020,skincare,Skin T3,0.6337392916132152,cosme,3.67,skincare
28626,9.873,2.1357,2020,skincare,Skin T2,0.5351734722575251,cosme,3.0,skincare
283,8.8048,2.5742,2020,skincare,Skin T5,0.4596383234341416,cosme,4.33,skincare
284,8.4266,2.5376,2020,skincare,Skin T2,0.814103609022287,cosme,3.67,skincare
285,11.9636,-1.3425,2020,skincare,Skin T3,0.5637662541270296,cosme,4.33,skincare
10407,7.2671,-0.134,2020,skincare,Skin T3,0.8390982157577597,cosme,4.33,skincare
23574,12.61,-3.1076,2020,skincare,Skin T5,0.4878784530237986,cosme,5.0,skincare
23575,13.9048,-1.9459,2020,skincare,Skin T5,0.3674225747781115,cosme,3.67,skincare
23576,13.0817,-3.2547,2020,skincare,Skin T5,0.6210796752077024,cosme,4.33,skincare
281,6.9852,-2.086,2020,skincare,Skin T2,0.40659742233350177,cosme,4.33,skincare
23567,12.7973,-3.2029,2020,skincare,Skin T2,0.5092742679949245,cosme,4.33,skincare
23568,12.6316,-3.5189,2020,skincare,Skin T5,0.8339447675101206,cosme,3.67,skincare
23569,8.5737,-0.177,2020,skincare,Skin T1,0.547983159714942,cosme,5.0,skincare
23570,3.7944,-0.2705,2020,skincare,Skin T5,0.885528590537273,cosme,4.33,skincare
23571,12.8716,-2.9934,2020,skincare,Skin T5,0.6436313283780759,cosme,3.0,skincare
23572,12.6249,-3.0463,2020,skincare,Skin T1,0.46332153935917664,cosme,3.67,skincare
23573,13.2042,-2.7719,2020,skincare,Skin T5,0.8445391467656373,cosme,3.67,skincare
28265,7.3318,-0.1696,2020,skincare,Skin T3,0.3020017449014142,cosme,3.0,skincare
28266,13.8118,-1.9838,2020,skincare,Skin T5,0.3290247479253176,cosme,3.0,skincare
28268,11.321,2.779,2020,skincare,Skin T1,0.7368241422498955,cosme,5.0,skincare
28269,9.1281,-2.2977,2020,skincare,Skin T5,0.3826529872686762,cosme,3.67,skincare
28270,13.9821,-1.6503,2020,skincare,Skin T5,0.7230230603185895,cosme,4.33,skincare
28271,8.9175,10.0464,2020,skincare,Skin T3,0.5609361275610661,cosme,4.33,skincare
28272,12.9227,-0.4066,2020,skincare,Skin T5,0.6872343903578029,cosme,3.67,skincare
28273,13.791,-0.1504,2020,skincare,Skin T5,0.42029430867080514,cosme,4.33,skincare
28274,11.2563,6.5645,2020,skincare,Skin T2,0.5329000778403145,cosme,5.0,skincare
28609,12.6295,5.6871,2020,skincare,Skin T1,0.4744256053482737,cosme,3.0,skincare
28610,12.1303,6.2374,2020,skincare,Skin T2,0.6768135777179637,cosme,4.33,skincare
28611,10.3016,5.2875,2020,skincare,Skin T3,0.5799205408189804,cosme,5.0,skincare
28612,11.4809,6.1335,2020,skincare,Skin T3,0.5742733346426767,cosme,4.33,skincare
28613,9.9841,4.9905,2020,skincare,Skin T2,0.3139785396983865,cosme,3.67,skincare
28614,12.2522,6.1012,2020,skincare,Skin T2,0.6880406278309114,cosme,3.67,skincare
28615,10.7188,5.4799,2020,skincare,Skin T2,0.669299451584765,cosme,4.33,skincare
28616,8.7467,-1.9496,2020,skincare,Skin T3,0.6673488520467107,cosme,3.67,skincare
28617,10.5095,5.2936,2020,skincare,Skin T2,0.5956594219821483,cosme,3.67,skincare
28618,7.9355,-0.7655,2020,skincare,Skin T1,0.8340325348707076,cosme,4.33,skincare
10405,6.3942,1.5328,2020,skincare,Skin T5,0.3487597141547225,cosme,4.33,skincare
10406,10.6354,5.0527,2020,skincare,Skin T4,0.4489759253689792,cosme,4.33,skincare
30447,10.3002,0.8035,2020,skincare,Skin T3,0.5173640618707293,cosme,4.33,skincare
30448,9.3761,-0.6691,2020,skincare,Skin T2,0.46915737727040446,cosme,4.33,skincare
30449,9.2714,7.0029,2020,skincare,Skin T2,0.45343716508567766,cosme,3.0,skincare
30450,10.5506,0.982,2020,skincare,Skin T1,0.636466261336225,cosme,5.0,skincare
30452,11.9522,1.658,2020,skincare,Skin T3,0.5216646482184034,cosme,5.0,skincare
30454,10.2731,0.8548,2020,skincare,Skin T3,0.6217244981438106,cosme,4.33,skincare
30927,10.9789,-3.3963,2020,cosmetics,Cosm T3,0.8199518594415647,cosme,0.33,cosmetics
28599,12.848,5.2666,2020,skincare,Skin T3,0.5408788903477505,cosme,3.67,skincare
28600,9.313,6.8983,2020,skincare,Skin T1,0.5081659936940484,cosme,5.0,skincare
28602,12.4216,5.8027,2020,skincare,Skin T2,0.7955021956788695,cosme,3.0,skincare
28604,11.1622,0.9219,2020,skincare,Skin T1,0.7863298918071628,cosme,3.67,skincare
28605,8.7429,0.3459,2020,skincare,Skin T3,0.38634615268139755,cosme,4.33,skincare
28606,12.3366,-1.2079,2020,skincare,Skin T3,0.623093146510232,cosme,3.67,skincare
28607,7.9966,-1.3087,2020,skincare,Skin T1,0.9461184333170031,cosme,3.67,skincare
28608,12.1792,-1.3204,2020,skincare,Skin T1,0.7702531526606472,cosme,5.0,skincare
30918,8.5827,1.5414,2020,cosmetics,Cosm T3,0.5609221038300807,cosme,3.67,cosmetics
30919,10.3692,-4.6389,2020,cosmetics,Cosm T4,0.6629074907687422,cosme,5.0,cosmetics
30920,9.3015,-3.6548,2020,cosmetics,Cosm T4,0.6710416860830271,cosme,5.0,cosmetics
30921,10.2007,-4.1159,2020,cosmetics,Cosm T4,0.5342861545823239,cosme,4.33,cosmetics
30922,9.8186,-3.8089,2020,cosmetics,Cosm T3,0.7306641272935521,cosme,1.67,cosmetics
30923,10.4434,-4.0866,2020,cosmetics,Cosm T3,0.6465979313715222,cosme,3.67,cosmetics
30925,9.9586,-3.719,2020,cosmetics,Cosm T4,0.40764732514033636,cosme,3.0,cosmetics
30926,10.602,-4.553,2020,cosmetics,Cosm T3,0.7119884615471611,cosme,4.33,cosmetics
9949,9.3823,2.0247,2020,skincare,Skin T3,0.686133887820658,cosme,5.0,skincare
9950,7.406,-0.116,2020,skincare,Skin T3,0.44308766601909133,cosme,4.33,skincare
9951,8.9025,3.0214,2020,skincare,Skin T2,0.42229941483153455,cosme,3.67,skincare
9952,8.7002,0.3694,2020,skincare,Skin T1,0.47913334112155576,cosme,3.67,skincare
9953,8.9219,0.7273,2020,skincare,Skin T2,0.6851585525156157,cosme,3.0,skincare
9954,7.4746,-0.4366,2020,skincare,Skin T1,0.38293486689891476,cosme,3.67,skincare
9955,10.8956,1.9755,2020,skincare,Skin T2,0.45502716038947333,cosme,3.67,skincare
9956,9.5852,6.5566,2020,skincare,Skin T4,0.7766321827871279,cosme,4.33,skincare
9957,9.4555,2.0644,2020,skincare,Skin T3,0.5829976632837001,cosme,2.33,skincare
18872,13.2075,-0.5793,2020,skincare,Skin T1,0.5570625397303187,cosme,3.0,skincare
18873,13.3011,-0.4522,2020,skincare,Skin T5,0.6038362078049749,cosme,3.67,skincare
18875,12.399,-1.0814,2020,skincare,Skin T1,0.6192992401767712,cosme,3.67,skincare
18877,4.6155,-0.23,2020,skincare,Skin T1,0.6595632052380238,cosme,3.0,skincare
18878,10.9572,-0.3292,2020,skincare,Skin T5,0.6761641265401134,cosme,3.0,skincare
18879,12.7424,-0.9082,2020,skincare,Skin T5,0.4069031534932462,cosme,3.67,skincare
18880,12.7998,-0.4754,2020,skincare,Skin T5,0.7588485823666143,cosme,2.33,skincare
27805,11.8262,-2.1899,2020,skincare,Skin T1,0.595121493810213,cosme,3.67,skincare
27806,13.129,-2.8431,2020,skincare,Skin T5,0.8101443427387222,cosme,3.67,skincare
27807,7.8814,-0.44,2020,skincare,Skin T3,0.41139996975022236,cosme,3.0,skincare
27808,8.371,-2.5446,2020,skincare,Skin T5,0.583502054647953,cosme,5.0,skincare
27809,12.0925,1.7733,2020,skincare,Skin T1,0.48025610374141803,cosme,1.67,skincare
27810,13.1367,-2.5595,2020,skincare,Skin T5,0.510653356491319,cosme,4.33,skincare
27811,13.3853,-3.0924,2020,skincare,Skin T5,0.7395321398253821,cosme,5.0,skincare
5895,6.9335,-1.1562,2020,skincare,Skin T2,0.5488561771507401,cosme,3.67,skincare
19230,8.884,3.1604,2020,skincare,Skin T1,0.5743668248660071,cosme,3.0,skincare
19232,13.3292,-0.1286,2020,skincare,Skin T5,0.4566118881008919,cosme,3.67,skincare
19233,13.5809,0.1009,2020,skincare,Skin T1,0.3222973177211477,cosme,2.33,skincare
19234,13.0457,0.4909,2020,skincare,Skin T5,0.4999791536922242,cosme,4.33,skincare
19235,4.5646,-0.349,2020,skincare,Skin T1,0.3313715304960559,cosme,3.67,skincare
19236,11.2579,-1.1022,2020,skincare,Skin T1,0.6425030407262029,cosme,4.33,skincare
19237,4.6353,-0.4545,2020,skincare,Skin T5,0.6920871750900444,cosme,4.33,skincare
19238,12.7726,0.8837,2020,skincare,Skin T1,0.46803658792569214,cosme,5.0,skincare
19239,12.6868,-0.9659,2020,skincare,Skin T5,0.7432641242536906,cosme,4.33,skincare
23558,12.0615,-2.6388,2020,skincare,Skin T5,0.9384416845194423,cosme,5.0,skincare
23559,12.8241,-2.9718,2020,skincare,Skin T5,0.8606401133642995,cosme,5.0,skincare
23561,11.7781,4.0573,2020,skincare,Skin T2,0.5103277607314025,cosme,3.67,skincare
23562,13.4293,-2.739,2020,skincare,Skin T5,0.8233886337402113,cosme,5.0,skincare
23563,13.0725,-3.3489,2020,skincare,Skin T5,0.6642274011444235,cosme,3.67,skincare
23564,12.613,-3.1672,2020,skincare,Skin T3,0.4992642719187476,cosme,0.33,skincare
23565,12.7837,-3.3657,2020,skincare,Skin T1,0.4666753872245299,cosme,4.33,skincare
23566,13.2714,-3.1234,2020,skincare,Skin T5,0.7311449607962985,cosme,4.33,skincare
24018,8.6129,-3.1273,2020,skincare,Skin T5,0.49435359156914166,cosme,5.0,skincare
24019,12.8906,-3.5122,2020,skincare,Skin T5,0.8380925783954524,cosme,3.67,skincare
24020,13.3255,-3.4413,2020,skincare,Skin T5,0.7895750467078215,cosme,5.0,skincare
24021,13.1812,-3.2774,2020,skincare,Skin T5,0.9272465723973716,cosme,5.0,skincare
24022,13.4123,-3.0152,2020,skincare,Skin T5,0.6421329615775558,cosme,5.0,skincare
24023,3.6599,-0.362,2020,skincare,Skin T5,0.5798950016321193,cosme,5.0,skincare
24024,12.9602,-3.6024,2020,skincare,Skin T5,0.5106480933048557,cosme,5.0,skincare
24025,13.0946,-3.525,2020,skincare,Skin T5,0.7405011847397575,cosme,3.0,skincare
27803,13.4102,-2.3229,2020,skincare,Skin T5,0.5922900151406892,cosme,3.67,skincare
28255,11.7508,1.1652,2020,skincare,Skin T4,0.4237521155710336,cosme,5.0,skincare
28256,13.0259,-3.4185,2020,skincare,Skin T5,0.6392065590992457,cosme,4.33,skincare
28257,12.3085,-0.4674,2020,skincare,Skin T5,0.4794717469448018,cosme,4.33,skincare
28258,11.3197,-0.5906,2020,skincare,Skin T1,0.8852771459073573,cosme,3.67,skincare
28259,14.1373,-1.9625,2020,skincare,Skin T1,0.44534433617586283,cosme,5.0,skincare
28260,12.4114,1.1706,2020,skincare,Skin T5,0.6288325014139031,cosme,0.33,skincare
28261,13.4703,-2.0898,2020,skincare,Skin T5,0.3489757549443318,cosme,5.0,skincare
28262,8.4026,3.0846,2020,skincare,Skin T5,0.6935367715872743,cosme,4.33,skincare
