review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
9977,7.8516,2.3898,2019,skincare,Skin T1,0.6255948726672911,cosme,5.0,skincare
24036,14.8718,2.3815,2019,skincare,Skin T5,0.9552325979744649,cosme,5.0,skincare
24037,15.298,2.4819,2019,skincare,Skin T5,0.9497227557470258,cosme,5.0,skincare
24038,14.8935,2.7366,2019,skincare,Skin T5,0.6704751359591807,cosme,4.33,skincare
24039,14.3745,2.8197,2019,skincare,Skin T5,0.9497944180484542,cosme,3.67,skincare
24040,15.1978,2.5206,2019,skincare,Skin T5,0.9497006792011271,cosme,5.0,skincare
24041,15.0271,2.4886,2019,skincare,Skin T5,0.653671192387434,cosme,4.33,skincare
24042,14.6199,2.5388,2019,skincare,Skin T5,0.9594040987805339,cosme,5.0,skincare
24043,15.1946,2.5685,2019,skincare,Skin T5,0.5104296085555498,cosme,5.0,skincare
28285,12.4273,3.3966,2019,skincare,Skin T4,0.4856467992356256,cosme,4.33,skincare
28286,10.544,2.7675,2019,skincare,Skin T2,0.7797466613194881,cosme,3.67,skincare
28287,13.9506,2.1707,2019,skincare,Skin T4,0.5148692810748141,cosme,3.67,skincare
28288,6.6794,8.9365,2019,skincare,Skin T2,0.6477225991014882,cosme,3.0,skincare
28289,8.164,8.7924,2019,skincare,Skin T2,0.6517044289221156,cosme,3.67,skincare
28290,5.3134,2.951,2019,skincare,Skin T2,0.6703033724098587,cosme,3.67,skincare
299,8.2132,1.6502,2019,skincare,Skin T1,0.5689643891727864,cosme,4.33,skincare
300,12.218,1.5544,2019,skincare,Skin T1,0.7993151796445147,cosme,3.0,skincare
27822,9.3413,3.2954,2019,skincare,Skin T2,0.45663405380738775,cosme,4.33,skincare
27823,13.4736,0.1084,2019,skincare,Skin T2,0.7459053131447422,cosme,4.33,skincare
27824,11.3504,2.2733,2019,skincare,Skin T2,0.561338785653819,cosme,5.0,skincare
27825,13.6032,4.0937,2019,skincare,Skin T5,0.5956344411302893,cosme,3.67,skincare
27826,14.9441,2.6432,2019,skincare,Skin T5,0.9427527515429931,cosme,4.33,skincare
27827,14.0724,2.6515,2019,skincare,Skin T5,0.6765208106864865,cosme,2.33,skincare
27828,8.1527,2.7535,2019,skincare,Skin T1,0.8772786305551479,cosme,5.0,skincare
27830,13.2217,2.1244,2019,skincare,Skin T5,0.7656501358849955,cosme,3.67,skincare
27831,13.6774,4.0985,2019,skincare,Skin T1,0.3850445918341658,cosme,1.0,skincare
291,8.0619,2.9148,2019,skincare,Skin T2,0.5581375177074962,cosme,3.67,skincare
292,8.3689,1.3188,2019,skincare,Skin T4,0.5835397861078705,cosme,4.33,skincare
293,7.4939,3.4579,2019,skincare,Skin T5,0.9374772461610441,cosme,3.67,skincare
294,9.2038,4.5273,2019,skincare,Skin T4,0.6794848476078195,cosme,3.67,skincare
296,7.395,2.7577,2019,skincare,Skin T2,0.6899176207723349,cosme,3.0,skincare
297,11.2356,2.443,2019,skincare,Skin T1,0.9462835876651498,cosme,3.0,skincare
298,7.3679,2.4919,2019,skincare,Skin T2,0.48222751257089913,cosme,5.0,skincare
23577,14.5036,3.2183,2019,skincare,Skin T5,0.9524714388566823,cosme,3.67,skincare
23578,14.84,2.4445,2019,skincare,Skin T5,0.9651628580055317,cosme,3.67,skincare
23579,5.5518,3.3418,2019,skincare,Skin T2,0.6641975185326837,cosme,5.0,skincare
23581,14.6068,2.9406,2019,skincare,Skin T5,0.5009413732380964,cosme,3.0,skincare
23582,14.7297,2.878,2019,skincare,Skin T2,0.6208551874440399,cosme,3.67,skincare
23583,15.0317,3.2453,2019,skincare,Skin T2,0.7566289899358889,cosme,5.0,skincare
23584,14.9638,3.2943,2019,skincare,Skin T2,0.6702835163544238,cosme,5.0,skincare
23585,15.0604,2.5757,2019,skincare,Skin T5,0.7820016781823348,cosme,3.67,skincare
23586,7.6898,8.7565,2019,skincare,Skin T3,0.6741560917288553,cosme,3.0,skincare
30456,9.5189,1.4093,2019,skincare,Skin T4,0.9372821218470091,cosme,5.0,skincare
30457,10.2474,4.8705,2019,skincare,Skin T1,0.8467283653555384,cosme,1.0,skincare
30458,11.8397,1.8988,2019,skincare,Skin T1,0.7081986898546077,cosme,3.0,skincare
30459,8.9731,3.9651,2019,skincare,Skin T5,0.8194364194648052,cosme,3.0,skincare
30460,7.6948,3.6192,2019,skincare,Skin T5,0.926213345250661,cosme,3.0,skincare
30461,13.3851,0.6296,2019,skincare,Skin T3,0.792557721732363,cosme,5.0,skincare
30462,5.7397,7.9684,2019,skincare,Skin T3,0.7015827147910918,cosme,5.0,skincare
30463,9.625,4.6638,2019,skincare,Skin T5,0.6978577279959064,cosme,3.67,skincare
30464,7.2767,8.9567,2019,skincare,Skin T1,0.45134631504510137,cosme,3.67,skincare
30465,7.0976,7.3309,2019,skincare,Skin T3,0.6291390939702649,cosme,3.67,skincare
19250,11.4488,4.024,2020,skincare,Skin T1,0.6946425064995436,cosme,3.67,skincare
19251,10.0589,4.7224,2020,skincare,Skin T3,0.5568760078343071,cosme,4.33,skincare
19252,5.2337,2.914,2020,skincare,Skin T4,0.8986395884270286,cosme,3.67,skincare
19253,11.4648,4.9963,2020,skincare,Skin T5,0.4511601630531897,cosme,3.67,skincare
19254,7.0607,4.8541,2020,skincare,Skin T5,0.6448638773849827,cosme,5.0,skincare
30933,9.3168,1.1906,2020,cosmetics,Cosm T2,0.7564335916006125,cosme,3.67,cosmetics
30934,13.059,-0.2687,2020,cosmetics,Cosm T2,0.9550066889892661,cosme,4.33,cosmetics
30929,9.9884,-0.407,2020,cosmetics,Cosm T1,0.5033574459263758,cosme,3.0,cosmetics
30930,13.1935,0.2852,2020,cosmetics,Cosm T2,0.9454226965528679,cosme,5.0,cosmetics
30931,9.7901,0.4528,2020,cosmetics,Cosm T3,0.6122893104939505,cosme,4.33,cosmetics
30932,10.4599,-1.7943,2020,cosmetics,Cosm T2,0.8302843504549797,cosme,4.33,cosmetics
9958,5.4138,3.1811,2020,skincare,Skin T2,0.5655637894935882,cosme,3.67,skincare
9959,7.9633,2.4418,2020,skincare,Skin T1,0.5373552964659761,cosme,3.67,skincare
9960,8.7194,-0.9447,2020,skincare,Skin T5,0.4689932887056192,cosme,3.67,skincare
9961,5.8806,7.4281,2020,skincare,Skin T4,0.8300418487104775,cosme,3.0,skincare
9962,11.807,2.047,2020,skincare,Skin T5,0.6828707509191271,cosme,4.33,skincare
9963,9.3384,4.7475,2020,skincare,Skin T2,0.6408765672153289,cosme,1.67,skincare
9964,9.2419,4.7328,2020,skincare,Skin T1,0.8706143595439334,cosme,4.33,skincare
9965,5.8486,2.7084,2020,skincare,Skin T2,0.6289080217311698,cosme,3.67,skincare
9966,7.5003,1.7416,2020,skincare,Skin T5,0.7769528892967905,cosme,4.33,skincare
28275,9.2941,1.7301,2020,skincare,Skin T5,0.6235536205960835,cosme,3.67,skincare
28276,10.5069,2.8465,2020,skincare,Skin T2,0.6939146035765976,cosme,3.0,skincare
28277,12.2745,3.3778,2020,skincare,Skin T2,0.9461964001480995,cosme,4.33,skincare
28278,12.3668,2.0149,2020,skincare,Skin T4,0.3589604899148731,cosme,4.33,skincare
28279,9.0156,2.7251,2020,skincare,Skin T2,0.9487307984487038,cosme,5.0,skincare
28280,7.0526,2.388,2020,skincare,Skin T4,0.6746073983469376,cosme,3.0,skincare
28281,11.6965,3.3193,2020,skincare,Skin T3,0.4290012478225882,cosme,4.33,skincare
28282,10.141,1.9159,2020,skincare,Skin T2,0.7128735930708407,cosme,5.0,skincare
28283,8.9717,2.3367,2020,skincare,Skin T2,0.6415170010433231,cosme,5.0,skincare
28284,13.6702,4.1622,2020,skincare,Skin T5,0.5223381896005493,cosme,3.67,skincare
28639,7.5827,6.8482,2020,skincare,Skin T5,0.3010172258939797,cosme,3.0,skincare
28640,9.7907,0.4047,2020,skincare,Skin T2,0.8016833265663061,cosme,5.0,skincare
28641,5.6716,8.0014,2020,skincare,Skin T2,0.45773217644439046,cosme,4.33,skincare
28642,8.7444,2.8138,2020,skincare,Skin T2,0.5886954239769725,cosme,5.0,skincare
28643,7.934,6.4368,2020,skincare,Skin T1,0.5409532251806959,cosme,4.33,skincare
28644,9.3767,2.185,2020,skincare,Skin T1,0.8972884571797713,cosme,4.33,skincare
28645,9.8596,4.67,2020,skincare,Skin T1,0.834555199047854,cosme,4.33,skincare
30928,10.1723,1.4676,2020,cosmetics,Cosm T2,0.6182136087746475,cosme,1.67,cosmetics
18891,9.0802,3.2721,2020,skincare,Skin T5,0.48552330073159056,cosme,3.67,skincare
19248,7.1398,4.6997,2020,skincare,Skin T1,0.6258039664817786,cosme,3.67,skincare
19249,12.2706,2.0581,2020,skincare,Skin T2,0.8797394807942,cosme,3.67,skincare
28637,8.7963,2.565,2020,skincare,Skin T1,0.9553159771608124,cosme,3.67,skincare
10410,9.2934,3.0374,2020,skincare,Skin T4,0.5353600359895144,cosme,3.0,skincare
18882,11.2994,3.6484,2020,skincare,Skin T4,0.4706521668521225,cosme,3.67,skincare
18883,9.1984,2.427,2020,skincare,Skin T2,0.6529341700558934,cosme,1.67,skincare
18884,13.2413,0.847,2020,skincare,Skin T2,0.45608855965241324,cosme,4.33,skincare
18885,10.163,4.3832,2020,skincare,Skin T2,0.612580335773996,cosme,3.67,skincare
18886,11.0381,2.3871,2020,skincare,Skin T2,0.47132112393087383,cosme,3.67,skincare
18888,10.7346,3.3016,2020,skincare,Skin T3,0.3462670867808497,cosme,3.67,skincare
18889,10.7823,2.5334,2020,skincare,Skin T5,0.5331859166605128,cosme,2.33,skincare
18890,11.1842,2.3985,2020,skincare,Skin T2,0.6579131339249601,cosme,3.67,skincare
19240,10.8352,2.3846,2020,skincare,Skin T2,0.38936358485966194,cosme,2.33,skincare
19241,8.0409,4.8249,2020,skincare,Skin T1,0.7994387025738539,cosme,3.0,skincare
19242,10.5747,4.5272,2020,skincare,Skin T1,0.6984936507322885,cosme,3.67,skincare
19243,11.6121,3.3278,2020,skincare,Skin T2,0.578267717241562,cosme,3.67,skincare
19244,11.6793,3.9514,2020,skincare,Skin T2,0.4557545188402161,cosme,3.0,skincare
19245,9.2394,1.8444,2020,skincare,Skin T1,0.4973290061077808,cosme,3.0,skincare
27813,13.3352,3.4616,2020,skincare,Skin T2,0.5363014595793316,cosme,4.33,skincare
27814,10.0015,1.6146,2020,skincare,Skin T4,0.7326218689705722,cosme,2.33,skincare
27815,12.7104,1.6004,2020,skincare,Skin T5,0.6382105266061554,cosme,3.0,skincare
27816,13.672,2.582,2020,skincare,Skin T5,0.890769822125687,cosme,3.0,skincare
27821,10.275,2.0655,2020,skincare,Skin T5,0.47233074397113867,cosme,5.0,skincare
28629,8.0446,1.9656,2020,skincare,Skin T1,0.7224276845025509,cosme,5.0,skincare
28630,9.3306,-1.0812,2020,skincare,Skin T2,0.5010411392012654,cosme,4.33,skincare
28632,5.6324,3.3112,2020,skincare,Skin T2,0.4136218742804562,cosme,3.67,skincare
28634,5.6893,2.8422,2020,skincare,Skin T1,0.5152678046452608,cosme,3.67,skincare
28635,7.7293,1.5268,2020,skincare,Skin T1,0.6694985785269564,cosme,3.0,skincare
286,9.5556,1.9056,2020,skincare,Skin T5,0.27830347916375153,cosme,3.67,skincare
287,11.8589,1.6532,2020,skincare,Skin T1,0.47424227352095544,cosme,3.67,skincare
290,7.5876,3.5977,2020,skincare,Skin T4,0.41569108052935455,cosme,4.33,skincare
10408,12.1115,1.7719,2020,skincare,Skin T1,0.6857718432861013,cosme,4.33,skincare
10409,11.6137,1.4141,2020,skincare,Skin T1,0.5874632932149418,cosme,5.0,skincare
24026,9.7481,0.4749,2020,skincare,Skin T5,0.899364290938439,cosme,5.0,skincare
24027,7.0161,0.1802,2020,skincare,Skin T5,0.885555217087421,cosme,4.33,skincare
24028,15.0396,2.6006,2020,skincare,Skin T5,0.7751780243821232,cosme,5.0,skincare
24029,14.9994,2.6068,2020,skincare,Skin T5,0.774407438526155,cosme,3.0,skincare
24030,14.7966,2.8393,2020,skincare,Skin T2,0.5805539449541155,cosme,5.0,skincare
24032,14.9761,2.5054,2020,skincare,Skin T5,0.8397556993325374,cosme,4.33,skincare
24033,14.678,3.0072,2020,skincare,Skin T5,0.6332042714094847,cosme,3.67,skincare
24034,15.0979,3.1968,2020,skincare,Skin T5,0.5667954211834964,cosme,3.0,skincare
24035,14.5576,2.1972,2020,skincare,Skin T5,0.7333331219788293,cosme,5.0,skincare
27812,5.3365,2.7952,2020,skincare,Skin T2,0.9371960928745675,cosme,5.0,skincare
28619,9.5055,3.9469,2020,skincare,Skin T1,0.5417404032650868,cosme,4.33,skincare
28620,7.7618,2.1033,2020,skincare,Skin T1,0.31531122511214654,cosme,4.33,skincare
28623,10.5802,0.6096,2020,skincare,Skin T1,0.7643729857379827,cosme,3.67,skincare
28626,9.9117,2.1293,2020,skincare,Skin T1,0.6737498579566349,cosme,3.0,skincare
283,7.7544,3.9933,2020,skincare,Skin T1,0.8645232530787013,cosme,4.33,skincare
284,8.163,3.5577,2020,skincare,Skin T1,0.5943385674334205,cosme,3.67,skincare
285,8.884,2.3986,2020,skincare,Skin T1,0.829392455547182,cosme,4.33,skincare
10407,8.9821,2.5739,2020,skincare,Skin T1,0.8399405442475211,cosme,4.33,skincare
23574,15.0402,2.5398,2020,skincare,Skin T5,0.6107687803079115,cosme,5.0,skincare
23575,13.5065,4.2896,2020,skincare,Skin T2,0.4770039985737488,cosme,3.67,skincare
23576,14.8616,2.5713,2020,skincare,Skin T5,0.9254912672270115,cosme,4.33,skincare
281,8.9335,-1.182,2020,skincare,Skin T4,0.2907826679241859,cosme,4.33,skincare
23567,14.4475,2.1629,2020,skincare,Skin T2,0.4008061769503843,cosme,4.33,skincare
23568,14.3938,1.8321,2020,skincare,Skin T5,0.9073803365410362,cosme,3.67,skincare
23569,6.969,0.0404,2020,skincare,Skin T3,0.48331761225403275,cosme,5.0,skincare
23570,14.997,3.2152,2020,skincare,Skin T5,0.6492065525029017,cosme,4.33,skincare
23571,13.3035,2.2992,2020,skincare,Skin T5,0.9382873279333425,cosme,3.0,skincare
23572,13.5221,2.2544,2020,skincare,Skin T5,0.8992521774628467,cosme,3.67,skincare
23573,14.5432,2.9896,2020,skincare,Skin T5,0.5163306990017854,cosme,3.67,skincare
28265,9.177,2.9557,2020,skincare,Skin T2,0.40792808249376766,cosme,3.0,skincare
28266,13.4673,4.0886,2020,skincare,Skin T2,0.5834963511980178,cosme,3.0,skincare
28268,9.7455,5.5142,2020,skincare,Skin T5,0.326346511411657,cosme,5.0,skincare
28269,11.675,0.5935,2020,skincare,Skin T2,0.5667004594920244,cosme,3.67,skincare
28270,13.401,4.2845,2020,skincare,Skin T4,0.34091589296738095,cosme,4.33,skincare
28271,8.8172,11.4617,2020,skincare,Skin T3,0.9498548860410165,cosme,4.33,skincare
28272,11.2922,3.9107,2020,skincare,Skin T5,0.5383612292186127,cosme,3.67,skincare
28273,13.27,0.8283,2020,skincare,Skin T2,0.6017338417360617,cosme,4.33,skincare
28274,7.7573,8.2341,2020,skincare,Skin T2,0.4948458833864132,cosme,5.0,skincare
28609,7.7026,7.3374,2020,skincare,Skin T3,0.8103986237996296,cosme,3.0,skincare
28610,7.6693,7.8197,2020,skincare,Skin T3,0.6046376280688095,cosme,4.33,skincare
28611,7.332,8.7919,2020,skincare,Skin T1,0.6408405372652886,cosme,5.0,skincare
28612,7.8341,8.2151,2020,skincare,Skin T3,0.5486260293329193,cosme,4.33,skincare
28613,6.6826,8.9553,2020,skincare,Skin T2,0.2843255207331924,cosme,3.67,skincare
28614,7.5937,7.6401,2020,skincare,Skin T3,0.5888068525164049,cosme,3.67,skincare
28615,7.3377,8.9522,2020,skincare,Skin T1,0.4220509221892947,cosme,4.33,skincare
28616,11.3376,1.3996,2020,skincare,Skin T1,0.6487429739325002,cosme,3.67,skincare
28617,7.2186,9.0394,2020,skincare,Skin T3,0.5218371803014262,cosme,3.67,skincare
28618,8.8639,1.5954,2020,skincare,Skin T1,0.576105850960705,cosme,4.33,skincare
10405,11.5265,2.4444,2020,skincare,Skin T2,0.6288073018983169,cosme,4.33,skincare
10406,7.0834,8.8585,2020,skincare,Skin T3,0.4844482885162127,cosme,4.33,skincare
30447,11.6054,5.1689,2020,skincare,Skin T3,0.6341443078526854,cosme,4.33,skincare
30448,8.3902,-0.0469,2020,skincare,Skin T2,0.6101317616694932,cosme,4.33,skincare
30449,5.4295,7.7022,2020,skincare,Skin T5,0.5051241274517687,cosme,3.0,skincare
30450,11.6568,5.3077,2020,skincare,Skin T2,0.6322244888306614,cosme,5.0,skincare
30452,9.4324,4.6472,2020,skincare,Skin T1,0.4789003071831077,cosme,5.0,skincare
30454,11.6672,5.2651,2020,skincare,Skin T4,0.7570427733816354,cosme,4.33,skincare
30927,14.2218,1.9973,2020,cosmetics,Cosm T2,0.936689100315202,cosme,0.33,cosmetics
28599,9.9385,2.125,2020,skincare,Skin T1,0.5954959595713486,cosme,3.67,skincare
28600,5.5941,7.5752,2020,skincare,Skin T5,0.32685588046947783,cosme,5.0,skincare
28602,7.763,7.2766,2020,skincare,Skin T2,0.3985082288861951,cosme,3.0,skincare
28604,9.8806,3.4647,2020,skincare,Skin T2,0.5606105410698101,cosme,3.67,skincare
28605,8.1736,1.74,2020,skincare,Skin T1,0.9598593446115026,cosme,4.33,skincare
28606,10.8727,2.5912,2020,skincare,Skin T1,0.36631414144027796,cosme,3.67,skincare
28607,9.2865,1.6715,2020,skincare,Skin T2,0.3829030635842352,cosme,3.67,skincare
28608,11.2306,2.3759,2020,skincare,Skin T1,0.36743406208479745,cosme,5.0,skincare
30918,7.1084,2.4038,2020,cosmetics,Cosm T1,0.4046124667366518,cosme,3.67,cosmetics
30919,11.1155,-2.1722,2020,cosmetics,Cosm T2,0.6925440958295669,cosme,5.0,cosmetics
30920,13.1723,-0.1225,2020,cosmetics,Cosm T2,0.8630241587236509,cosme,5.0,cosmetics
30921,10.6841,-2.1075,2020,cosmetics,Cosm T2,0.8893462403975203,cosme,4.33,cosmetics
30922,11.2147,-1.2149,2020,cosmetics,Cosm T2,0.9694396184788918,cosme,1.67,cosmetics
30923,10.657,-1.8074,2020,cosmetics,Cosm T2,0.6461852725379219,cosme,3.67,cosmetics
30925,11.3306,-1.1823,2020,cosmetics,Cosm T2,0.8142034474444161,cosme,3.0,cosmetics
30926,10.6967,-2.2196,2020,cosmetics,Cosm T2,0.7431506944733314,cosme,4.33,cosmetics
9949,8.098,2.9619,2020,skincare,Skin T1,0.48515033380510575,cosme,5.0,skincare
9950,9.1436,2.6239,2020,skincare,Skin T1,0.7556987585090007,cosme,4.33,skincare
9951,7.7309,3.7239,2020,skincare,Skin T1,0.4229451733886146,cosme,3.67,skincare
9952,8.0366,1.5936,2020,skincare,Skin T1,0.5827648066670106,cosme,3.67,skincare
9953,7.7727,1.6455,2020,skincare,Skin T1,0.7339413712658802,cosme,3.0,skincare
9954,9.148,2.404,2020,skincare,Skin T4,0.5569022383061847,cosme,3.67,skincare
9955,9.1826,4.4766,2020,skincare,Skin T4,0.2803661583321473,cosme,3.67,skincare
9956,5.7666,7.4429,2020,skincare,Skin T3,0.4838439114740521,cosme,4.33,skincare
9957,8.2056,3.2705,2020,skincare,Skin T4,0.35969966460353403,cosme,2.33,skincare
18872,11.7103,3.6041,2020,skincare,Skin T2,0.702123526758758,cosme,3.0,skincare
18873,11.3385,3.3187,2020,skincare,Skin T4,0.4324011148255447,cosme,3.67,skincare
18875,11.2699,2.666,2020,skincare,Skin T2,0.8292971742171366,cosme,3.67,skincare
18877,5.4688,3.1364,2020,skincare,Skin T2,0.6513343805072217,cosme,3.0,skincare
18878,10.8745,2.7606,2020,skincare,Skin T2,0.6070106750826607,cosme,3.0,skincare
18879,10.9872,2.4548,2020,skincare,Skin T1,0.5322468549846417,cosme,3.67,skincare
18880,11.2126,3.4948,2020,skincare,Skin T2,0.9321605436147687,cosme,2.33,skincare
27805,12.4918,2.658,2020,skincare,Skin T4,0.4701486426480979,cosme,3.67,skincare
27806,14.0677,2.8982,2020,skincare,Skin T5,0.4714356876510868,cosme,3.67,skincare
27807,9.6812,2.9464,2020,skincare,Skin T1,0.4458144931552627,cosme,3.0,skincare
27808,13.3756,0.4453,2020,skincare,Skin T2,0.4185186457471852,cosme,5.0,skincare
27809,14.6903,2.8953,2020,skincare,Skin T3,0.37584306205954965,cosme,1.67,skincare
27810,8.9541,2.8974,2020,skincare,Skin T5,0.5861220166220444,cosme,4.33,skincare
27811,14.7482,3.0278,2020,skincare,Skin T5,0.6777817662699098,cosme,5.0,skincare
5895,7.5223,2.1115,2020,skincare,Skin T1,0.752562919363673,cosme,3.67,skincare
19230,8.2275,4.0499,2020,skincare,Skin T4,0.3382935980627304,cosme,3.0,skincare
19232,11.6024,3.9747,2020,skincare,Skin T2,0.9383902687347585,cosme,3.67,skincare
19233,11.9004,3.7872,2020,skincare,Skin T2,0.468267344809998,cosme,2.33,skincare
19234,9.3263,3.4679,2020,skincare,Skin T2,0.6956522207135454,cosme,4.33,skincare
19235,5.2914,2.9824,2020,skincare,Skin T2,0.5790105576267212,cosme,3.67,skincare
19236,10.1617,2.1719,2020,skincare,Skin T4,0.5935431968075434,cosme,4.33,skincare
19237,5.2709,2.9654,2020,skincare,Skin T4,0.5164269415557946,cosme,4.33,skincare
19238,6.8562,8.7608,2020,skincare,Skin T1,0.3773377494196771,cosme,5.0,skincare
19239,11.3151,2.6443,2020,skincare,Skin T4,0.5401176290611007,cosme,4.33,skincare
23558,13.3972,2.3535,2020,skincare,Skin T5,0.9427713219738735,cosme,5.0,skincare
23559,13.9102,2.701,2020,skincare,Skin T5,0.7746213889854665,cosme,5.0,skincare
23561,8.9253,6.4045,2020,skincare,Skin T3,0.5242592619399656,cosme,3.67,skincare
23562,14.6546,3.0026,2020,skincare,Skin T5,0.770229960300733,cosme,5.0,skincare
23563,14.6565,2.3221,2020,skincare,Skin T5,0.8764768120285347,cosme,3.67,skincare
23564,9.7381,5.872,2020,skincare,Skin T4,0.6390734210282943,cosme,0.33,skincare
23565,14.5381,2.1276,2020,skincare,Skin T2,0.4993642088821772,cosme,4.33,skincare
23566,14.8267,2.7993,2020,skincare,Skin T5,0.7802885601897938,cosme,4.33,skincare
24018,12.702,-0.198,2020,skincare,Skin T2,0.5712777490144215,cosme,5.0,skincare
24019,14.7944,2.2088,2020,skincare,Skin T5,0.8620253394306934,cosme,3.67,skincare
24020,15.1544,2.6029,2020,skincare,Skin T5,0.6800765260814482,cosme,5.0,skincare
24021,15.2747,2.6464,2020,skincare,Skin T5,0.9272047207987374,cosme,5.0,skincare
24022,15.0051,2.7439,2020,skincare,Skin T5,0.8606657961166528,cosme,5.0,skincare
24023,15.1022,3.079,2020,skincare,Skin T5,0.6938504673954092,cosme,5.0,skincare
24024,14.8049,2.361,2020,skincare,Skin T5,0.7137697614549225,cosme,5.0,skincare
24025,14.9938,2.5078,2020,skincare,Skin T5,0.8964201808328074,cosme,3.0,skincare
27803,13.2286,3.7446,2020,skincare,Skin T5,0.5318961069019225,cosme,3.67,skincare
28255,10.2977,4.4889,2020,skincare,Skin T3,0.5115811783125557,cosme,5.0,skincare
28256,14.8429,2.3439,2020,skincare,Skin T5,0.7468215211859778,cosme,4.33,skincare
28257,13.3233,3.9532,2020,skincare,Skin T2,0.5351821252673697,cosme,4.33,skincare
28258,10.8827,2.6157,2020,skincare,Skin T4,0.8850776416099074,cosme,3.67,skincare
28259,13.6953,4.1971,2020,skincare,Skin T2,0.5942893877124951,cosme,5.0,skincare
28260,13.2922,4.0096,2020,skincare,Skin T2,0.6937954375012864,cosme,0.33,skincare
28261,12.0928,1.6364,2020,skincare,Skin T1,0.5070387960366575,cosme,5.0,skincare
28262,13.2593,2.3256,2020,skincare,Skin T5,0.8849858937498201,cosme,4.33,skincare
28263,10.9397,2.1807,2020,skincare,Skin T2,0.3383503859928993,cosme,4.33,skincare
28264,9.231,-1.4532,2020,skincare,Skin T5,0.7017497775060647,cosme,3.67,skincare
28589,9.3337,2.5413,2020,skincare,Skin T1,0.9270510071316564,cosme,4.33,skincare
28590,8.6573,2.962,2020,skincare,Skin T5,0.47996558216369517,cosme,3.0,skincare
