review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
30456,10.4615,0.1378,2019,skincare,Skin T2,0.9318791413774022,cosme,5.0,skincare
30457,8.6429,2.1884,2019,skincare,Skin T3,0.4593849830470507,cosme,1.0,skincare
30458,9.6574,-0.8462,2019,skincare,Skin T3,0.9575497403337665,cosme,3.0,skincare
30459,11.0639,3.0044,2019,skincare,Skin T3,0.9161938538637876,cosme,3.0,skincare
30460,12.0568,1.4631,2019,skincare,Skin T2,0.8593561072010818,cosme,3.0,skincare
30461,9.6788,-2.4159,2019,skincare,Skin T3,0.8909046483612073,cosme,5.0,skincare
30462,7.2782,6.6681,2019,skincare,Skin T3,0.5451900540978124,cosme,5.0,skincare
30463,8.9841,2.1188,2019,skincare,Skin T2,0.579807431985719,cosme,3.67,skincare
30464,11.0375,5.7965,2019,skincare,Skin T2,0.5281488786476771,cosme,3.67,skincare
30465,8.781,5.6474,2019,skincare,Skin T3,0.7873186627774952,cosme,3.67,skincare
19250,13.2882,-0.2921,2020,skincare,Skin T1,0.9420970080596599,cosme,3.67,skincare
19251,9.1965,2.0737,2020,skincare,Skin T2,0.6464141091057216,cosme,4.33,skincare
19252,4.2676,0.208,2020,skincare,Skin T3,0.7260977121686991,cosme,3.67,skincare
19253,12.4988,0.2328,2020,skincare,Skin T2,0.5853467395724954,cosme,3.67,skincare
19254,6.8783,2.7984,2020,skincare,Skin T3,0.7058261930737153,cosme,5.0,skincare
30933,8.7686,0.1964,2020,cosmetics,Cosm T4,0.5692367585782889,cosme,3.67,cosmetics
30934,9.3528,-3.1888,2020,cosmetics,Cosm T4,0.5114950878726898,cosme,4.33,cosmetics
30929,8.6609,-0.8974,2020,cosmetics,Cosm T2,0.4581938149221775,cosme,3.0,cosmetics
30930,9.8518,-2.5395,2020,cosmetics,Cosm T4,0.7705159527006797,cosme,5.0,cosmetics
30931,9.6529,-1.9216,2020,cosmetics,Cosm T4,0.6082590306492814,cosme,4.33,cosmetics
30932,8.8682,-3.6467,2020,cosmetics,Cosm T2,0.37236625331989254,cosme,4.33,cosmetics
9958,4.5467,0.8061,2020,skincare,Skin T2,0.6192783844301747,cosme,3.67,skincare
9959,10.4052,1.1872,2020,skincare,Skin T3,0.7370145226715404,cosme,3.67,skincare
9960,9.9474,-0.8301,2020,skincare,Skin T3,0.7972152438618652,cosme,3.67,skincare
9961,7.3751,6.4627,2020,skincare,Skin T1,0.5864670007681568,cosme,3.0,skincare
9962,10.1712,1.9284,2020,skincare,Skin T3,0.703164109989019,cosme,4.33,skincare
9963,9.8966,2.1654,2020,skincare,Skin T3,0.7746036137645804,cosme,1.67,skincare
9964,10.0366,2.2161,2020,skincare,Skin T3,0.9497727035285702,cosme,4.33,skincare
9965,4.6445,0.751,2020,skincare,Skin T3,0.9491527048542786,cosme,3.67,skincare
9966,10.7967,1.1273,2020,skincare,Skin T4,0.9675564013779024,cosme,4.33,skincare
28275,10.3297,-0.8222,2020,skincare,Skin T5,0.6266906295854713,cosme,3.67,skincare
28276,11.7919,0.7562,2020,skincare,Skin T3,0.5442383626865677,cosme,3.0,skincare
28277,12.2789,-1.5234,2020,skincare,Skin T1,0.562638654300987,cosme,4.33,skincare
28278,11.946,-3.7323,2020,skincare,Skin T1,0.47365540984746796,cosme,4.33,skincare
28279,9.9984,0.0565,2020,skincare,Skin T3,0.698526124485564,cosme,5.0,skincare
28280,10.8974,2.1358,2020,skincare,Skin T1,0.3826430813950901,cosme,3.0,skincare
28281,12.1351,-1.2177,2020,skincare,Skin T1,0.6488722460276706,cosme,4.33,skincare
28282,10.1212,-0.457,2020,skincare,Skin T2,0.581200904388127,cosme,5.0,skincare
28283,9.9638,0.0899,2020,skincare,Skin T5,0.5673872299990458,cosme,5.0,skincare
28284,13.6307,-2.7249,2020,skincare,Skin T3,0.6616443170376203,cosme,3.67,skincare
28639,8.9928,5.3054,2020,skincare,Skin T5,0.8197844273826259,cosme,3.0,skincare
28640,12.9717,3.9092,2020,skincare,Skin T4,0.4817493411109526,cosme,5.0,skincare
28641,7.3476,6.5864,2020,skincare,Skin T4,0.485690253766551,cosme,4.33,skincare
28642,9.9007,0.6598,2020,skincare,Skin T3,0.8193217661825408,cosme,5.0,skincare
28643,8.8991,5.3088,2020,skincare,Skin T5,0.6176314482847707,cosme,4.33,skincare
28644,10.0166,-0.3171,2020,skincare,Skin T5,0.6770624486919735,cosme,4.33,skincare
28645,9.3528,2.2775,2020,skincare,Skin T3,0.4079805476618443,cosme,4.33,skincare
30928,9.9278,-1.2597,2020,cosmetics,Cosm T3,0.9470508255697613,cosme,1.67,cosmetics
18891,12.6814,-0.1891,2020,skincare,Skin T2,0.5024960689315278,cosme,3.67,skincare
19248,7.142,2.4566,2020,skincare,Skin T2,0.8845104465614845,cosme,3.67,skincare
19249,7.8843,-0.9176,2020,skincare,Skin T1,0.8668430041039842,cosme,3.67,skincare
28637,9.956,0.7507,2020,skincare,Skin T3,0.9525669678864084,cosme,3.67,skincare
10410,9.6821,0.4453,2020,skincare,Skin T3,0.9554425707392725,cosme,3.0,skincare
18882,11.4204,-0.7044,2020,skincare,Skin T3,0.6677603617995556,cosme,3.67,skincare
18883,10.0587,-0.0112,2020,skincare,Skin T3,0.3768943442493066,cosme,1.67,skincare
18884,13.3538,-1.0713,2020,skincare,Skin T1,0.8475298309588782,cosme,4.33,skincare
18885,9.4654,1.8668,2020,skincare,Skin T3,0.8313923263408952,cosme,3.67,skincare
18886,11.4845,-1.0464,2020,skincare,Skin T1,0.3701669495170429,cosme,3.67,skincare
18888,12.4471,-0.7177,2020,skincare,Skin T3,0.46776268057837556,cosme,3.67,skincare
18889,11.2129,-1.1085,2020,skincare,Skin T2,0.7525743811219087,cosme,2.33,skincare
18890,11.401,-1.0401,2020,skincare,Skin T5,0.6105855222248953,cosme,3.67,skincare
19240,13.1143,-0.6875,2020,skincare,Skin T2,0.8843515683154619,cosme,2.33,skincare
19241,7.8929,1.9644,2020,skincare,Skin T2,0.7999008398245472,cosme,3.0,skincare
19242,9.3352,1.6948,2020,skincare,Skin T5,0.41176412084647146,cosme,3.67,skincare
19243,13.2205,-0.6525,2020,skincare,Skin T2,0.6314662793780095,cosme,3.67,skincare
19244,13.3348,-0.5734,2020,skincare,Skin T1,0.38823970784961725,cosme,3.0,skincare
19245,10.2129,-0.4247,2020,skincare,Skin T3,0.36574335439718336,cosme,3.0,skincare
27813,13.0344,-2.9181,2020,skincare,Skin T1,0.9633633390230287,cosme,4.33,skincare
27814,10.7212,-1.7461,2020,skincare,Skin T4,0.7333331843230517,cosme,2.33,skincare
27815,10.5435,-2.8705,2020,skincare,Skin T1,0.5453589311817783,cosme,3.0,skincare
27816,11.4285,-3.1213,2020,skincare,Skin T1,0.8748966716361674,cosme,3.0,skincare
27821,10.941,-1.4829,2020,skincare,Skin T1,0.4915800331392939,cosme,5.0,skincare
28629,10.3157,0.8702,2020,skincare,Skin T3,0.6677278981246548,cosme,5.0,skincare
28630,10.2425,-4.0644,2020,skincare,Skin T1,0.70110933535728,cosme,4.33,skincare
28632,4.0216,0.7053,2020,skincare,Skin T3,0.5834501913349556,cosme,3.67,skincare
28634,4.6065,0.5211,2020,skincare,Skin T2,0.4600926311356082,cosme,3.67,skincare
28635,10.6467,0.7823,2020,skincare,Skin T3,0.8753951571176541,cosme,3.0,skincare
286,9.8116,-0.5589,2020,skincare,Skin T5,0.4150572298179788,cosme,3.67,skincare
287,8.886,-0.986,2020,skincare,Skin T3,0.6955063944365506,cosme,3.67,skincare
290,12.1615,1.7783,2020,skincare,Skin T2,0.42062092026951015,cosme,4.33,skincare
10408,10.7193,-2.4534,2020,skincare,Skin T3,0.9328631168512432,cosme,4.33,skincare
10409,8.3417,-1.6682,2020,skincare,Skin T3,0.7660349601725404,cosme,5.0,skincare
24026,10.0042,-2.1025,2020,skincare,Skin T1,0.7636427050740567,cosme,5.0,skincare
24027,6.5163,0.3162,2020,skincare,Skin T1,0.8856890256968828,cosme,4.33,skincare
24028,12.4321,-3.7349,2020,skincare,Skin T1,0.8528750706523471,cosme,5.0,skincare
24029,12.4734,-3.8743,2020,skincare,Skin T1,0.8444703707089086,cosme,3.0,skincare
24030,12.8514,-3.3395,2020,skincare,Skin T1,0.8562382827199948,cosme,5.0,skincare
24032,12.1362,-3.7487,2020,skincare,Skin T1,0.6399669862959564,cosme,4.33,skincare
24033,12.8543,-3.3602,2020,skincare,Skin T1,0.9554500725744522,cosme,3.67,skincare
24034,3.7522,-0.0311,2020,skincare,Skin T1,0.8855431175306735,cosme,3.0,skincare
24035,12.5181,-3.9014,2020,skincare,Skin T1,0.7333331764350765,cosme,5.0,skincare
27812,4.3192,0.123,2020,skincare,Skin T1,0.6964927210930839,cosme,5.0,skincare
28619,8.9432,1.3138,2020,skincare,Skin T3,0.9377793267079608,cosme,4.33,skincare
28620,10.4084,1.884,2020,skincare,Skin T1,0.3643863161553435,cosme,4.33,skincare
28623,9.649,-2.2263,2020,skincare,Skin T4,0.49211301135170193,cosme,3.67,skincare
28626,11.4058,2.604,2020,skincare,Skin T3,0.9554248587933966,cosme,3.0,skincare
283,12.4948,1.4887,2020,skincare,Skin T2,0.8646343942375054,cosme,4.33,skincare
284,12.2137,1.8837,2020,skincare,Skin T5,0.6280820888821915,cosme,3.67,skincare
285,11.0167,-0.6174,2020,skincare,Skin T3,0.919524310681494,cosme,4.33,skincare
10407,10.3483,0.1339,2020,skincare,Skin T3,0.8398126497583049,cosme,4.33,skincare
23574,12.1795,-3.4825,2020,skincare,Skin T1,0.6879149892258305,cosme,5.0,skincare
23575,13.5073,-2.6519,2020,skincare,Skin T2,0.6120941782553374,cosme,3.67,skincare
23576,12.4338,-3.6898,2020,skincare,Skin T1,0.6434151599904235,cosme,4.33,skincare
281,10.6342,-3.9866,2020,skincare,Skin T2,0.3916791897393437,cosme,4.33,skincare
23567,12.2344,-3.51,2020,skincare,Skin T1,0.5113726249515046,cosme,4.33,skincare
23568,12.145,-3.769,2020,skincare,Skin T1,0.9575975425937585,cosme,3.67,skincare
23569,6.3364,0.1649,2020,skincare,Skin T4,0.5949857205663215,cosme,5.0,skincare
23570,3.7002,-0.0676,2020,skincare,Skin T1,0.9022390931959491,cosme,4.33,skincare
23571,12.2129,-3.3095,2020,skincare,Skin T1,0.8467860080755197,cosme,3.0,skincare
23572,12.0141,-3.2809,2020,skincare,Skin T1,0.6780891193081484,cosme,3.67,skincare
23573,12.6462,-3.2257,2020,skincare,Skin T1,0.9381590996295273,cosme,3.67,skincare
28265,10.6295,-0.1328,2020,skincare,Skin T5,0.3154139669385256,cosme,3.0,skincare
28266,13.3712,-2.7755,2020,skincare,Skin T4,0.5666059920853339,cosme,3.0,skincare
28268,9.1928,3.0552,2020,skincare,Skin T3,0.4094328731598342,cosme,5.0,skincare
28269,7.3358,-1.6699,2020,skincare,Skin T4,0.4075035713200016,cosme,3.67,skincare
28270,10.9307,2.0244,2020,skincare,Skin T1,0.7319770643211561,cosme,4.33,skincare
28271,9.2636,9.963,2020,skincare,Skin T4,0.6999873286218211,cosme,4.33,skincare
28272,13.1273,0.2916,2020,skincare,Skin T2,0.47651354888128306,cosme,3.67,skincare
28273,13.2416,-1.1308,2020,skincare,Skin T1,0.45246566550124045,cosme,4.33,skincare
28274,10.0107,6.6165,2020,skincare,Skin T5,0.7364037277526606,cosme,5.0,skincare
28609,9.3237,6.2103,2020,skincare,Skin T5,0.4871456083240875,cosme,3.0,skincare
28610,9.796,6.4744,2020,skincare,Skin T5,0.3963381980479386,cosme,4.33,skincare
28611,11.1641,5.6896,2020,skincare,Skin T3,0.5439545331532913,cosme,5.0,skincare
28612,10.0234,6.5877,2020,skincare,Skin T5,0.4600765161176459,cosme,4.33,skincare
28613,11.3549,5.2295,2020,skincare,Skin T3,0.5115143287973906,cosme,3.67,skincare
28614,9.38,6.6334,2020,skincare,Skin T5,0.35922453953448674,cosme,3.67,skincare
28615,10.8131,6.0343,2020,skincare,Skin T5,0.6401838180492979,cosme,4.33,skincare
28616,9.3984,-2.0938,2020,skincare,Skin T3,0.5654413854905442,cosme,3.67,skincare
28617,10.9065,5.602,2020,skincare,Skin T3,0.6479617299235386,cosme,3.67,skincare
28618,10.2815,-0.2196,2020,skincare,Skin T3,0.5568814843576664,cosme,4.33,skincare
10405,6.6854,1.9374,2020,skincare,Skin T3,0.33433778860920604,cosme,4.33,skincare
10406,11.0394,5.4608,2020,skincare,Skin T3,0.3495211297279097,cosme,4.33,skincare
30447,11.8252,0.6385,2020,skincare,Skin T2,0.9323396266052786,cosme,4.33,skincare
30448,7.5647,-0.0037,2020,skincare,Skin T3,0.5279972860620916,cosme,4.33,skincare
30449,7.2093,6.5176,2020,skincare,Skin T2,0.3560485332229969,cosme,3.0,skincare
30450,12.0814,0.6051,2020,skincare,Skin T3,0.6399428691988971,cosme,5.0,skincare
30452,8.9578,2.1062,2020,skincare,Skin T3,0.5355852356499963,cosme,5.0,skincare
30454,12.0148,0.8598,2020,skincare,Skin T2,0.9525976429114988,cosme,4.33,skincare
30927,12.0092,-3.592,2020,cosmetics,Cosm T3,0.5300342402519567,cosme,0.33,cosmetics
28599,9.1889,5.452,2020,skincare,Skin T3,0.6645747024307732,cosme,3.67,skincare
28600,7.3073,6.4447,2020,skincare,Skin T4,0.48552398722980344,cosme,5.0,skincare
28602,9.4933,6.1461,2020,skincare,Skin T3,0.5500764328171768,cosme,3.0,skincare
28604,8.9909,1.1109,2020,skincare,Skin T3,0.7742801219011158,cosme,3.67,skincare
28605,10.6293,0.7819,2020,skincare,Skin T3,0.674913645376943,cosme,4.33,skincare
28606,11.6943,-0.921,2020,skincare,Skin T2,0.4902643696885617,cosme,3.67,skincare
28607,9.4789,-1.2095,2020,skincare,Skin T4,0.4345446024112611,cosme,3.67,skincare
28608,11.4517,-1.0229,2020,skincare,Skin T3,0.8544802219004592,cosme,5.0,skincare
30918,10.6978,1.9563,2020,cosmetics,Cosm T3,0.4381128879755349,cosme,3.67,cosmetics
30919,8.7343,-4.1926,2020,cosmetics,Cosm T3,0.7821382526281286,cosme,5.0,cosmetics
30920,9.2379,-3.2198,2020,cosmetics,Cosm T3,0.867410144196589,cosme,5.0,cosmetics
30921,8.9834,-3.7554,2020,cosmetics,Cosm T3,0.705733819787215,cosme,4.33,cosmetics
30922,8.0148,-3.119,2020,cosmetics,Cosm T4,0.5743302131010094,cosme,1.67,cosmetics
30923,8.7658,-3.7584,2020,cosmetics,Cosm T3,0.9474418030306715,cosme,3.67,cosmetics
30925,8.2324,-3.1509,2020,cosmetics,Cosm T3,0.8628506306590307,cosme,3.0,cosmetics
30926,8.9513,-4.0806,2020,cosmetics,Cosm T3,0.9630256558632613,cosme,4.33,cosmetics
9949,10.9199,2.5129,2020,skincare,Skin T3,0.75373864612022,cosme,5.0,skincare
9950,9.9108,0.3476,2020,skincare,Skin T3,0.5144008525021431,cosme,4.33,skincare
9951,12.765,1.2096,2020,skincare,Skin T4,0.7884798675908306,cosme,3.67,skincare
9952,10.9009,1.187,2020,skincare,Skin T2,0.5972779163103277,cosme,3.67,skincare
9953,10.8254,0.9882,2020,skincare,Skin T3,0.87089220716074,cosme,3.0,skincare
9954,9.6099,0.4689,2020,skincare,Skin T3,0.5855617773599268,cosme,3.67,skincare
9955,9.6461,2.0035,2020,skincare,Skin T3,0.726875219379993,cosme,3.67,skincare
9956,7.6594,6.0235,2020,skincare,Skin T2,0.4923343069619264,cosme,4.33,skincare
9957,10.7286,2.6401,2020,skincare,Skin T3,0.7284151638546625,cosme,2.33,skincare
18872,12.5388,-0.8131,2020,skincare,Skin T3,0.6691315260476131,cosme,3.0,skincare
18873,13.1396,-0.8632,2020,skincare,Skin T1,0.7305120054194477,cosme,3.67,skincare
18875,11.5668,-0.9401,2020,skincare,Skin T2,0.3378804480410372,cosme,3.67,skincare
18877,4.5068,0.2702,2020,skincare,Skin T3,0.4273043386996294,cosme,3.0,skincare
18878,10.903,-0.5294,2020,skincare,Skin T3,0.4358875218022581,cosme,3.0,skincare
18879,12.1028,-0.7164,2020,skincare,Skin T5,0.49143339129179814,cosme,3.67,skincare
18880,12.6428,-0.6712,2020,skincare,Skin T2,0.6066130702764945,cosme,2.33,skincare
27805,11.3899,-1.9182,2020,skincare,Skin T1,0.5261101413662327,cosme,3.67,skincare
27806,12.3607,-3.2827,2020,skincare,Skin T1,0.7363277763956031,cosme,3.67,skincare
27807,9.2381,0.1851,2020,skincare,Skin T1,0.43673960907015275,cosme,3.0,skincare
27808,9.295,-1.7216,2020,skincare,Skin T1,0.5296016549404902,cosme,5.0,skincare
27809,9.0189,2.2019,2020,skincare,Skin T5,0.3532460960063118,cosme,1.67,skincare
27810,12.1891,-2.5079,2020,skincare,Skin T1,0.619784916260438,cosme,4.33,skincare
27811,12.7005,-3.6751,2020,skincare,Skin T1,0.6200459807113845,cosme,5.0,skincare
5895,10.4866,1.201,2020,skincare,Skin T3,0.6637049093011008,cosme,3.67,skincare
19230,13.0971,0.8143,2020,skincare,Skin T2,0.5841942789878269,cosme,3.0,skincare
19232,13.1472,-0.4479,2020,skincare,Skin T2,0.6412118245131576,cosme,3.67,skincare
19233,13.5417,-0.8057,2020,skincare,Skin T3,0.48046283612178753,cosme,2.33,skincare
19234,12.6132,-0.2514,2020,skincare,Skin T1,0.46456976314215925,cosme,4.33,skincare
19235,4.2658,0.4527,2020,skincare,Skin T2,0.5148827483570491,cosme,3.67,skincare
19236,10.8314,-1.3237,2020,skincare,Skin T3,0.6565961942488223,cosme,4.33,skincare
19237,4.4118,0.0599,2020,skincare,Skin T2,0.9194488054638399,cosme,4.33,skincare
19238,12.8943,0.1316,2020,skincare,Skin T1,0.4072019223957441,cosme,5.0,skincare
19239,12.6035,-0.7687,2020,skincare,Skin T1,0.5825587771665496,cosme,4.33,skincare
23558,11.2821,-3.0018,2020,skincare,Skin T1,0.93836792312892,cosme,5.0,skincare
23559,12.1159,-3.1444,2020,skincare,Skin T1,0.774034646245467,cosme,5.0,skincare
23561,9.1615,4.2389,2020,skincare,Skin T5,0.5249071859053293,cosme,3.67,skincare
23562,12.7708,-3.2748,2020,skincare,Skin T1,0.8772482866603968,cosme,5.0,skincare
23563,12.4776,-3.7919,2020,skincare,Skin T1,0.6105629284964754,cosme,3.67,skincare
23564,11.7891,-3.7025,2020,skincare,Skin T2,0.48736190605911484,cosme,0.33,skincare
23565,12.2512,-3.69,2020,skincare,Skin T3,0.5065565086370954,cosme,4.33,skincare
23566,12.6163,-3.5076,2020,skincare,Skin T1,0.8452968806890291,cosme,4.33,skincare
24018,7.5588,-2.2334,2020,skincare,Skin T3,0.3626924667675607,cosme,5.0,skincare
24019,12.2727,-3.722,2020,skincare,Skin T1,0.8657532437586852,cosme,3.67,skincare
24020,12.7347,-3.7672,2020,skincare,Skin T1,0.6753612673335507,cosme,5.0,skincare
24021,12.6389,-3.7714,2020,skincare,Skin T1,0.9272055352510961,cosme,5.0,skincare
24022,12.8656,-3.4393,2020,skincare,Skin T1,0.8385003990153909,cosme,5.0,skincare
24023,3.6454,-0.1318,2020,skincare,Skin T1,0.9195095456216967,cosme,5.0,skincare
24024,12.3407,-3.7801,2020,skincare,Skin T1,0.9194037277921094,cosme,5.0,skincare
24025,12.4628,-3.7775,2020,skincare,Skin T1,0.9527064147215605,cosme,3.0,skincare
27803,12.8599,-3.1276,2020,skincare,Skin T1,0.4396981102659134,cosme,3.67,skincare
28255,9.3762,1.8221,2020,skincare,Skin T2,0.48906433075076244,cosme,5.0,skincare
28256,12.4392,-3.7135,2020,skincare,Skin T1,0.7772889506429898,cosme,4.33,skincare
28257,12.2811,-1.6409,2020,skincare,Skin T1,0.514297056063172,cosme,4.33,skincare
28258,10.7458,-0.7941,2020,skincare,Skin T3,0.8853340884847377,cosme,3.67,skincare
28259,13.6624,-2.7605,2020,skincare,Skin T3,0.36582511786789296,cosme,5.0,skincare
28260,12.9133,-2.4079,2020,skincare,Skin T1,0.7371722199048496,cosme,0.33,skincare
28261,9.0175,-1.688,2020,skincare,Skin T5,0.4237323855962677,cosme,5.0,skincare
28262,12.3541,-2.4525,2020,skincare,Skin T1,0.5931132290473572,cosme,4.33,skincare
